Lineage,Total_HTZ,mean,std,median,var,min,max,p_value
20113176-BIS,17,0.767,0.106,0.745,0.011,0.592,0.942,2.1105977367359855e-15
B.1.617.2,0,nan,nan,,,,,
AY.127,0,nan,nan,,,,,
BA.1,0,nan,nan,,,,,
BA.2.36,0,nan,nan,,,,,
AY.124,0,nan,nan,,,,,
BA.1.1.1,0,nan,nan,,,,,
B.1,0,nan,nan,,,,,
C.39,0,nan,nan,,,,,
BA.3,0,nan,nan,,,,,
AY.43,0,nan,nan,,,,,
BA.4,0,nan,nan,,,,,
AY.122,0,nan,nan,,,,,
B.1.1.7,0,nan,nan,,,,,
BA.1.1,0,nan,nan,,,,,
BA.5.1,0,nan,nan,,,,,
B.1.1,0,nan,nan,,,,,
B.1.177,0,nan,nan,,,,,
BA.2,0,nan,nan,,,,,
BA.1.17,0,nan,nan,,,,,
No_variant,17,0.767,0.106,,,,,
