,241,670,2790,3037,4184,4321,9344,9424,9534,9866,10029,10198,10447,10449,12880,14408,15714,17410,18163,19955,20055,21618,21633,21721,21987,22200,22326,22578,22674,22679,22686,22688,22775,22786,22792,22813,22882,22992,22995,23013,23040,23055,23063,23075,23403,23525,23599,23604,23854,23948,24424,24469,25000,25352,25584,26060,26270,26577,26709,26858,27259,27382,27383,27384,27807,28271,28311,28363,28881,28882,28883,29510
Reference,C,T,C,C,G,C,C,A,C,C,C,C,G,C,C,C,C,C,A,C,A,C,T,C,G,T,C,G,C,T,C,A,G,A,C,G,T,G,C,A,A,A,A,T,A,C,T,C,C,G,A,T,C,G,C,C,C,C,G,C,A,G,A,T,C,A,C,A,G,G,G,A
Sample1,T,G,T,T,A,T,T,G,T,T,T,T,A,A,T,T,T,T,G,T,G,T,C (0.267),C (0.176),A,G,T,A,T,C,T,G,A,C,T,T,G,A,A,C,G,G,T,C,G,T,G,A,A,T,T,A,T,G (0.169),T,T,T,G,A,T,C,C,T,C,T,T,T,T,A,A,C,C
Sample1+2,T,G,T,T,A,T,T,G,T,T,T,T,A,A,T,T,T,T,G,T,G,T,T/C,T/C,A,G,T,A,T,C,T,G,A,C,T,T,G,A,A,C,G,G,T,C,G,T,G,A,A,T,T,A,T,T/G,T,T,T,G,A,T,C,C,T,C,T,T,T,T,A,A,C,C
Sample2,T,G,T,T,A,T,T,G,T,T,T,T,A,A,T,T,T,T,G,T,G,T,T (0.733),T (0.824),A,G,T,A,T,C,T,G,A,C,T,T,G,A,A,C,G,G,T,C,G,T,G,A,A,T,T,A,T,T (0.831),T,T,T,G,A,T,C,C,T,C,T,T,T,T,A,A,C,C
Total_DP,620,575,535,721,264,139,558,555,748,467,640,674,856,847,755,623,664,434,817,381,405,756,45,477,393,370,155,78,93,98,97,98,245,241,255,310,367,720,715,799,762,783,859,847,825,778,766,717,615,249,580,613,501,373,381,754,675,262,644,673,677,709,703,710,776,805,793,24,372,372,374,462
BA.3,,BA.3,,,BA.3,,,,BA.3,,BA.3,,,BA.3,,BA.3,,,BA.3,,,,,,BA.3,,,BA.3,BA.3,BA.3,BA.3,,BA.3,,,,,BA.3,BA.3,BA.3,BA.3,BA.3,BA.3,BA.3,BA.3,BA.3,BA.3,BA.3,BA.3,BA.3,BA.3,BA.3,,,,BA.3,BA.3,BA.3,BA.3,,,,,,,,BA.3,,BA.3,BA.3,BA.3,BA.3
AY.43,,,,,,,,,,,AY.43,,,,,AY.43,,,,,,AY.43,,,,,,,,,,,,,,,,,AY.43,,,,,,AY.43,,,AY.43,,,,,,,,,,,,,,,,,,,,,AY.43,,,
B.1.1.7,,,,,,,,,,,,,,,,B.1.1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,B.1.1.7,,B.1.1.7,,,B.1.1.7,,,,,,,,,,,,,,,,,,,,,B.1.1.7,B.1.1.7,B.1.1.7,
BA.4,,BA.4,BA.4,,BA.4,,BA.4,,BA.4,,BA.4,,,BA.4,,BA.4,,BA.4,BA.4,BA.4,,BA.4,,,BA.4,BA.4,,BA.4,BA.4,BA.4,BA.4,BA.4,BA.4,BA.4,,,,BA.4,BA.4,BA.4,,BA.4,BA.4,BA.4,BA.4,BA.4,BA.4,BA.4,BA.4,BA.4,BA.4,BA.4,,,,BA.4,BA.4,BA.4,BA.4,,,BA.4,BA.4,BA.4,,,BA.4,,,,BA.4,BA.4
AY.127,,,,,,,,,,,AY.127,,,,,AY.127,,,,,,AY.127,,,,,,,,,,,,,,,,,AY.127,,,,,,AY.127,,,AY.127,,,,,,,,,,,,,,,,,,,,,AY.127,,,
BA.2,,BA.2,BA.2,,BA.2,,BA.2,,BA.2,BA.2,BA.2,,,BA.2,,BA.2,,BA.2,BA.2,BA.2,,BA.2,,,BA.2,BA.2,,BA.2,BA.2,BA.2,BA.2,BA.2,BA.2,BA.2,,,,BA.2,BA.2,BA.2,BA.2,BA.2,BA.2,BA.2,BA.2,BA.2,BA.2,BA.2,BA.2,BA.2,BA.2,BA.2,,,,BA.2,BA.2,BA.2,BA.2,,,BA.2,BA.2,BA.2,,,BA.2,,BA.2,BA.2,BA.2,BA.2
BA.5.1,,BA.5.1,BA.5.1,,BA.5.1,,BA.5.1,,BA.5.1,,BA.5.1,,,BA.5.1,,BA.5.1,,BA.5.1,BA.5.1,BA.5.1,,BA.5.1,,,BA.5.1,BA.5.1,,BA.5.1,BA.5.1,BA.5.1,BA.5.1,BA.5.1,BA.5.1,BA.5.1,,,,BA.5.1,BA.5.1,BA.5.1,,BA.5.1,BA.5.1,BA.5.1,BA.5.1,BA.5.1,BA.5.1,BA.5.1,BA.5.1,BA.5.1,BA.5.1,BA.5.1,,,,BA.5.1,BA.5.1,BA.5.1,BA.5.1,,,,,,,,BA.5.1,,BA.5.1,BA.5.1,BA.5.1,BA.5.1
C.39,,,,,,,,,,,,,,,,C.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C.39,,,,,,,,,,,,,,,,,,,,,,,,C.39,C.39,C.39,
BA.1,,,,,,,,,,,BA.1,,,BA.1,,BA.1,,,BA.1,,,,,,BA.1,,,BA.1,BA.1,BA.1,BA.1,,,,,,,BA.1,BA.1,BA.1,BA.1,BA.1,BA.1,BA.1,BA.1,BA.1,BA.1,BA.1,BA.1,BA.1,BA.1,BA.1,,,,,BA.1,BA.1,BA.1,,,,,,,,BA.1,,BA.1,BA.1,BA.1,
