Lineage,Total_HTZ,mean,std,median,var,min,max,p_value
22077320,44,0.677,0.091,0.695,0.008,0.506,0.837,8.827741857067483e-31
B.1.617.2,0,nan,nan,,,,,
AY.127,2,0.428,0.02,,,,,
BA.1,12,0.616,0.142,,,,,
BA.2.36,17,0.334,0.119,,,,,
AY.124,2,0.428,0.02,,,,,
BA.1.1.1,13,0.628,0.143,,,,,
B.1,0,nan,nan,,,,,
C.39,0,nan,nan,,,,,
BA.3,9,0.384,0.194,,,,,
AY.43,,,,,,,,
BA.4,16,0.338,0.122,,,,,
AY.122,,,,,,,,
B.1.1.7,0,nan,nan,,,,,
BA.1.1,13,0.628,0.143,,,,,
BA.5.1,13,0.361,0.124,,,,,
B.1.1,0,nan,nan,,,,,
B.1.177,0,nan,nan,,,,,
BA.2,17,0.334,0.119,,,,,
BA.1.17,12,0.616,0.142,,,,,
No_variant,14,0.677,0.102,,,,,
